0.102065966,0.8536111
0.19083913,0.8610185
0.28483796,0.8660262
0.38533565,0.8685648
0.4892477,0.86667436
0.59491897,0.8643981
0.69917244,0.85652006
0.80039346,0.8478704
0.8951678,0.8357562
0.09157407,0.7284722
0.18024305,0.73354936
0.2756192,0.73299384
0.37879628,0.73325616
0.48578125,0.73176694
0.5919386,0.7282485
0.6999074,0.72199845
0.80283564,0.7149769
0.8983449,0.7059954
0.084652774,0.596875
0.17409723,0.59647375
0.2695139,0.59556323
0.37405673,0.59171295
0.48109373,0.5902778
0.59076965,0.58527005
0.6991204,0.58045524
0.8021412,0.5753781
0.90141785,0.56861883
0.07933449,0.46380404
0.16805556,0.46002313
0.26537615,0.45160493
0.37049767,0.44796294
0.47798032,0.4397531
0.58721066,0.4385108
0.694919,0.43642747
0.80185187,0.4309645
0.897257,0.4307176
0.07871528,0.32929784
0.16918403,0.3205633
0.26503474,0.31196758
0.3676215,0.30324847
0.47514468,0.29757717
0.5839294,0.29334107
0.6924248,0.2878781
0.796522,0.28943673
0.89627314,0.28997687
0.08106481,0.19902778
0.16700232,0.18594907
0.26474538,0.17220679
0.3671354,0.16476852
0.47177082,0.15547067
0.5800174,0.15240741
0.6876331,0.14878608
0.78952545,0.151304
0.8867014,0.15645061
